ef2a7c5d-ce82-4ee9-83d7-659e3e9b5f08,10.0
43f23038-e082-473f-96a8-7fe91b8859b4,20.0
98e87565-878f-4cdb-8422-e5898102d1c6,21.266666666666666
41dfdf73-ed5c-4337-b88f-0350cbda5b14,12.15
2190b397-356d-48d5-81c5-95f4258a347c,5.45
976deec7-7994-4a61-8763-8d39124f4e77,11.983333333333333
893811ea-a958-4f35-b23a-c3ad20a91102,7.0
a5695889-ee6e-46e2-98fc-2e20777502ed,18.05
5b7adff0-f22a-43c4-bc84-e27e3ce939de,25.366666666666667
a251c379-9e89-47f4-8255-c8740cf62a70,11.083333333333334
537eaebb-486b-4499-a9f2-5bcd70279263,25.0
2f5420b7-9c83-40c5-89a3-7cb0195c7a78,25.0
964eb2e1-6748-427e-af65-2a1f0957ad07,13.316666666666666
d39541a6-75ac-4518-830c-969c0b010054,9.783333333333333
d038eec1-cf71-4c26-ad53-39640c648e5f,5.416666666666667
051941e0-f729-4e97-a49c-d8ac306fdf70,37.0
37c70591-14f2-46b5-800a-e6f15b298ef8,16.0
2b9df980-f11a-40a3-8f6d-9b149280d7b4,5.0
359fadd2-7efa-4c07-a8f4-1e8eaefafc4c,10.383333333333333
d0ca0dca-5a06-42af-9ca3-cf5c25f2f7c2,34.15
0cd6b915-df5b-4fb0-9ca0-ccc9b9e37390,9.0
05487ddc-408c-4e02-9dc1-f00e0a968000,11.833333333333334
7c051d11-546e-4b6e-9e10-745c81df2431,18.766666666666666
e993c11f-b730-444d-a0db-4a9689465f58,18.016666666666666
14d6a069-26e1-4664-9d44-fd1bb3925059,23.583333333333332
1b208bf2-2646-443c-bf4f-277f58770fba,31.716666666666665
3dcb8df1-db16-422b-8be4-76a9f0287bfa,13.0
976b2efe-be07-4c63-b8df-e89058acac32,7.0
3b12353b-9e8d-4ea3-8bce-ae71928ab5f6,27.0
63d19c75-fc8d-4b4b-8002-146dd46a8904,18.0
079064ca-f3e9-4fd4-bc1b-2dc5c9fea4b8,31.0
fbd39d8d-c215-45b3-83ef-a0280b249f7c,14.15
d4031755-6d99-42a8-b4ee-f05d5a33c789,8.0
9e03c868-2298-49b8-a0ce-5c5cd79b5462,10.9
f48b714f-65d9-46f2-acdd-e4fd124bf2e4,1.25
cba403ac-4b85-4c74-8af7-1d47ef1e95b6,31.0
0d86b15b-9775-42bd-bfbb-61cb71edf21f,22.0
c4822254-fc21-4f5d-a4f5-27064c5c1046,14.0
280cfb66-8a3e-4b25-ad84-e34d61dba02a,54.0
90999acc-ce9c-46b3-8996-886f5486984e,6.433333333333334
117b9a98-de5f-42c4-ad74-a04af5df59ce,2.7333333333333334
c50cc695-54be-41de-aa69-fdc22896ffaa,29.0
d4faf343-3058-4ce6-9536-e41ce4e583ed,16.416666666666668
06517c10-18fc-450f-b97a-3aba077250b2,3.966666666666667
34fd8840-bc34-4d94-bca3-efe2b03eeb76,5.75
d70e0be2-1219-4bf2-b662-f7670143d07f,11.45
9e4eef9f-50d3-4551-b091-0fb9f82b1fb2,8.816666666666666
60990860-35bf-432a-8d31-88930524fd6b,14.866666666666667
a9a9a66a-454b-489e-864d-7c7725b5ddb4,22.833333333333332
f54f782f-2ec4-4bb5-809b-caa92b60738a,15.0
5dc53076-fde2-4f35-ad86-25010737214b,7.683333333333334
8f685e1f-fa93-4b87-8a80-55a472a8350a,24.0
e72611d4-8e01-40ba-a93a-c4717e239aa0,12.0
0b311215-ea21-4017-92e3-d658053921bd,32.0
8184f3ba-8868-48b0-95e0-96a9977d46e3,14.0
cd3be85e-9792-41f7-b3b1-c38959d3142c,37.0
ed136560-610f-451c-842d-b5651c5b11fb,8.733333333333333
47d23373-8f5c-4899-9e0b-05484d5d2e0d,16.0
6d526265-01d9-45d5-a317-d7deafa5123b,8.466666666666667
321ec47f-334f-4ca7-9b95-043e5b6b97a9,13.65
7655cb56-8358-457e-8c65-443697a85a1b,9.483333333333333
6a20a5d8-0250-43fd-8b4b-db58de7c95dc,21.0
cea2733e-aa76-4127-8ff2-cee8b64a3648,17.0
11f9abdd-5f2f-4d1e-9a21-6d34d9b43661,7.0
ac57c9e0-5365-4020-ad10-73e341a90c8f,9.65
147340cc-b1d2-4a68-aa7a-6a287d79afc3,19.116666666666667
4675a60f-46c7-49a5-bf49-cc21074cb97d,2.933333333333333
a3db5d0d-81bc-4b31-b163-9738298a0ec0,31.0
1497099f-e255-4986-a866-06f82f04f1e4,5.833333333333333
97533121-f42e-4fd7-991d-2d4be76042ac,13.516666666666667
fe81ca59-9a7a-4d76-8b39-e1e4cf79b13d,27.0
b2aff029-5c94-4be2-a30f-f210ec645ed2,5.483333333333333
7db594a4-0c4a-45e4-8daf-6f5e36c62348,11.466666666666667
c2155b35-817a-444d-996c-d84f1786b552,13.133333333333333
6182520f-8758-4cce-aab6-31694f40696e,13.0
583d6462-e933-4884-9f2c-2aa6649ffd05,20.616666666666667
2f237812-1d07-489b-aba0-fd637a9fb9c1,17.2
1fecd633-1c30-4127-a726-6c801adde947,12.266666666666667
c5653131-32dc-4b92-9f31-db50287c9cab,5.3
2a17d196-3e83-4730-8788-110ab8b5cb1c,12.0
22d2a95a-8815-4b7e-9d87-e98d0c0cac15,13.85
21ea24c3-2e4f-4388-99f0-264bdb55cd37,22.0
d1c92061-c1df-4d2d-8197-58d83c072907,35.2
33881cd8-57d0-491f-95e3-86d241aa4933,17.933333333333334
d5bfd82b-9f3c-49a6-95fb-271166988efb,27.533333333333335
19f44c99-b8b8-4e90-bf17-3b9b220820bf,18.65
ddc9d1f1-8218-4049-966d-a488cc190620,54.0
fe88f6a9-cb2b-4236-833b-6690d110ee80,22.5
7df91c7b-3990-4899-aa25-5666c310c809,8.666666666666666
420272e9-19d3-421b-ac25-97a6752794d1,14.583333333333334
c049cc7c-a485-4d8e-a148-7783d0b7fb0c,24.616666666666667
f2cc356c-cb8c-455e-bd0a-a65267bd508a,7.216666666666667
805db860-ba6b-4e8c-9836-9c124bfdb119,1.5166666666666666
a0f2e223-3272-4c56-8b92-2164feec2e01,29.0
762246db-7f01-4a90-9fe8-f81bb9677d21,13.0
ca51a016-dcec-4ebe-bcd0-6a9f6aa419f9,20.75
c388e88f-ab89-40a7-b325-74662dab8fb0,14.566666666666666
099798eb-d803-4eb4-8cee-e39bede61634,39.96666666666667
b6b89efe-4bde-4fa8-8bfb-795bb07fd3da,10.0
0432fd73-9254-40b0-bc92-d3b4c6d63b19,52.0
d18285cb-9316-4103-8dcd-9d8a14b1b804,32.0
e1862b24-8967-4fbb-9afb-c0807a69e321,9.033333333333333
50ad261f-0f83-4185-b36e-48a8ee9e5564,58.0
75c6a4dd-ced0-4399-8a17-b0ec869c812f,38.0
a1575431-55d0-4c30-a8d9-97dbee9c1dfe,10.0
16cebf90-d033-468b-8187-22d5d2854c6d,13.083333333333334
a21907c8-d728-43d7-978a-848212eedc74,49.1
a3c0788b-9de5-4503-866b-59c8a1428807,12.566666666666666
2a4a593a-e407-44e6-beef-db2578897aac,9.783333333333333
8930f569-52d4-4107-a908-61f9ee7c04ed,8.0
07909e80-2b29-47dd-833e-37cf0775ddb8,14.616666666666667
f60dad4c-51a5-4ca4-a3f6-f1d3b09b4cad,24.0
ae6c1b71-995c-4a67-b97f-68ec1a9dd108,15.0
9b6ade28-5c31-45b0-9270-5e5547038761,8.0
86deb66d-ff6f-4687-91f3-e4e745f5e936,4.883333333333334
ac87d999-d92f-4e47-881d-5add151608b5,9.0
54ca88bb-f300-4b6c-8a00-84494325c18e,23.0
b5d094ed-e2ae-465c-8e54-09310cfe36ed,14.683333333333334
2b7ff106-087d-45e6-83fa-823c25c98b2c,4.0
64c80828-0949-402a-ab94-e1fcd11fb789,28.0
0b982693-4ec0-4341-bccf-fd1f395934f9,15.166666666666666
c034c8cd-5c3e-469d-9168-2d28fdc44ac7,16.616666666666667
957d6fc3-2720-4424-988b-ada578ee557e,45.0
f369874f-36fa-48fe-a66b-ea7c374da201,10.6
872625ba-bdf6-4715-974f-1b43e3785f52,29.0
ce2d3fec-9079-46b2-9b99-593b6d28e481,39.0
53d4fca2-b0e7-4a37-8bdf-bf695c7f3909,15.0
f304534a-c838-49a6-9663-d8ad40153ed1,25.0
cd271559-3dfe-4998-abca-c6b6ec9a6fb2,17.0
77ad12e2-7481-4ba9-9e05-d6d22c7dc135,6.933333333333334
0c72b251-3e16-41e5-9b01-82747500d03a,17.716666666666665
5453a351-ac7a-4ea4-880c-7f29a2823207,17.7
87c12ff3-f798-4fe8-8fcf-0d267778deb6,6.233333333333333
7c4c3562-368f-4ca5-b99b-1690f4782594,11.416666666666666
0c394124-2694-4e62-b488-ad7581f72d4c,9.083333333333334
10b309a6-890a-4a7a-a298-500cbb329233,5.166666666666667
fa735d7f-079b-4cd1-b1c5-c3ded791ff04,6.866666666666666
38ca07cd-6f29-42d0-8d8c-163200f56fc7,22.683333333333334
d98b73ea-82b4-407b-b0fe-67bc7bbf659c,7.983333333333333
aeb0db3d-36e1-4a48-b11b-c1fe869dbf62,8.016666666666667
4129cca2-4060-47fd-b0c0-4bb0fa49a8e5,29.65
bcba6ba4-1e18-4dec-a336-d8afb8382d90,9.816666666666666
6db49ceb-292b-41e5-ba52-e50a11b3b356,4.266666666666667
2e875bbd-617f-47da-98a9-31ddc8cc641e,35.666666666666664
8e6eb22f-7cb9-416f-b5dc-9ef696294a86,6.133333333333334
7bbe640d-5064-4e4c-879e-0abecd19635f,19.166666666666668
6470078f-ce16-4369-8bfd-c651932c4e6e,44.0
e20e96a1-813e-4baf-b443-8e8e1733e281,16.0
575abd42-9fbf-483a-973c-fc96340b16f5,25.0
15527440-1b7b-4520-9879-96eee2173925,20.55
5d8dbd1e-dc61-41e1-827b-c3cc4ae69ecf,8.75
856c4720-5f6a-4bdd-a161-6f7557090d22,26.0
c1b56a4e-d91e-4a87-92c2-7dbf6ac3b9ca,42.0
970532bd-c031-4171-b432-c3042b9d549e,29.0
93918605-0eeb-49e4-9c6a-cab312876034,3.1
50b844f6-2b2b-4bfd-8913-263026e7490d,27.333333333333332
9530d5f2-6ea2-4eaf-a83c-3a7bc94aef74,11.0
462a9a4a-d73a-4c7f-8ada-5f08db9aab4d,27.25
d8f006e4-0bc8-41b1-935b-3c32486627c2,8.316666666666666
e2d7d155-62f8-44dc-9c83-2841eb8607e3,19.0
b17a325e-b4d5-4dbe-9551-69400ebe8507,15.0
93100993-3d0f-4912-a836-50508b473a8f,12.0
9a5d9d06-1e5b-4d1e-8285-8c6e44ceac37,3.0
06298746-9a29-4ac8-acad-c769a1cd1abc,28.0
2eb05ef9-390f-4c73-9ea1-1a1238f59965,11.0
0f1aa2ab-bc60-4dcd-9b7b-483c71eea949,12.9
ef471aee-0878-47b0-9516-b886782871e7,20.0
01012041-49f6-4b07-8be1-e6c6b90a34a2,23.033333333333335
88f6d6d1-5aa5-4f26-956b-f74f4bb63ee8,13.716666666666667
083bfc76-64e1-4d6c-bf0b-e144cc239af9,8.0
583409ff-704c-47e9-b2c1-dceebfb0c6ec,10.35
41adc80d-0e92-4041-9a18-85dba2bde261,22.15
a28433b6-5d4b-46d1-8206-71602f62f210,40.15
57b11bc3-3ec8-4841-9e53-2ea8ad2ef51e,30.0
e6d30941-7c29-43df-9c38-a6f89f6c5f11,19.0
57a890fa-9891-4b8d-8d4b-aa941515b9bf,10.95
c6ab5013-3aba-4e70-87df-3e6af1c24b93,13.466666666666667
874feb81-39e9-420b-bb88-5d8e7caa1360,11.866666666666667
d07e1b0c-8c8c-4a5d-95c5-aa98368cf3a9,55.61666666666667
e692ab1c-ce89-45ba-90ba-c9a285a842bd,5.383333333333334
83b9a924-e631-47b5-a14c-275194fc69e1,42.0
8a5bf0d2-971f-4e3c-85ef-86e38da7f238,6.0
dd4bccc0-72c9-4d09-a80a-209174f254e9,17.6
bf18f51a-a0ef-4148-9bc4-2659c7ff9f40,5.0
53ce9c03-db56-48fa-92c1-6e299d794f03,17.25
cb36ecb6-fec0-4199-8834-b0ca411ff295,7.233333333333333
8a4849e0-2cd9-4512-8e56-f52bf783c3af,19.4
599c7bea-4b3f-46c2-b106-24b978cedd65,9.55
5abd2741-823b-461a-8d85-c7c9bfee16c7,29.0
00c429b6-6a16-42c3-8b77-3f9c7223a25b,5.55
8355e2c7-50e5-4fbf-99f7-bddd73f6dcfd,12.033333333333333
e04f3f17-45d9-4650-8c05-9111f8fef9ad,12.0
703c5cab-0d3e-489e-9db6-106299923040,17.0
9d31a137-0e9d-4532-ad64-c57da6a6bc8e,13.333333333333334
e50f80da-2b4f-4871-9839-03fe082c5e84,13.766666666666667
d45d24cb-f3e0-4410-a101-6f9c8651f840,45.0
03871e13-c1e5-4465-82f0-3b74eed4ba8a,9.1
e517e279-a9e9-4a7c-b35b-2702d3265264,31.0
4ab17be4-793c-49d9-8132-76531f5c02cb,39.0
00f5ec97-3ec2-46f3-8764-7d10aef842b2,10.966666666666667
2c042735-7f2f-4884-85c5-374f82ced54d,19.666666666666668
8d7358e9-59f4-4334-bdf8-350026e322c4,8.183333333333334
da103e48-c37b-4007-a231-c471edff27ea,17.0
2519cc49-8201-4791-91d1-cf9a0ed46430,25.133333333333333
46c4de10-d8c0-412a-b314-009ac8e37d9b,23.0
62c1b199-490d-44a2-93b6-8726336d96ae,7.85
cffa8efc-1dd9-4e27-9853-7288fbef12dc,12.116666666666667
501800b2-5b45-43f0-bf40-4264f7ba9566,10.283333333333333
e27c4912-4a35-4407-8eae-084d9542bdb0,17.0
0f47d9e4-e083-4518-b2db-4c9e36df48aa,56.0
e9e67381-9636-4a18-bb9a-830a533aedbe,9.1
899d544d-1ff6-4281-a623-eb7909c841a0,13.0
e36d31a3-0617-48d9-9bea-a8fdceb0f98f,8.0
d66fe12b-255a-4c58-a438-de9cb6213ebd,9.0
f4f08dbb-61d7-45f1-be80-c31a619b631d,3.433333333333333
5d9d68bb-4587-48e1-b7dd-51f9a881332d,36.0
c4dc5c3a-5917-44b0-96cf-0db5a7f86189,58.0
5262aebd-df3c-4592-b7ef-24a8ad152545,24.25
69c1501c-10cd-4ec4-95a6-3627de20e8d5,4.0
f1963e79-ba8c-4f47-96fb-ed029b94320c,6.183333333333334
28ce8fce-398f-4c4d-b8cb-6974c01df8c8,54.0
c155793f-e175-46d7-bebf-a2b1a65ce0d9,14.0
3a0e4cf8-34e8-4ca1-9be8-316119955fd4,8.4
49e1959a-3fc3-45df-9655-42e88cc12857,21.0
aa3cd558-f824-443d-9e1a-86786a4f7684,25.0
ca8e0216-0008-4b75-b17d-a4600b807794,4.033333333333333
e9d47099-bb0c-4b07-99e9-e72f06e6c232,17.916666666666668
5f9e1569-2407-4129-a88c-1966fb110424,37.0
f8066f3d-be18-4f50-a2d4-4fa60f6f7981,15.5
98cfa8a9-0730-4905-bcf0-def85a753bec,24.233333333333334
ccd6d832-47cc-48f1-b012-11f2f23e7cb0,11.383333333333333
f958f55f-05cf-4c4d-b170-078c55274ab0,9.0
de9aee51-06ff-434e-b6b5-4df720b7e20e,7.033333333333333
51775835-8c66-46c1-911e-dbb846d54e20,48.733333333333334
a7466f98-a7ba-42f7-abcc-aad042d01231,19.1
ce80422a-2268-4920-bba3-4d18ddc81d03,6.516666666666667
7cc7d400-6d5b-4e4a-bd53-0afebfb6ff0f,9.316666666666666
3d059de2-7e5b-47af-8c60-6c549cf6fbde,10.0
38ebf4cc-e348-427e-971c-4887d79d799a,31.0
03e55a81-7aad-4695-b54f-903ff2e89a46,4.266666666666667
51de9563-e604-4384-bb11-894c3a39aa62,6.183333333333334
b7343a14-2457-4bdf-b5df-b24736eb0c59,9.0
99516de1-ec15-4615-980c-a8a9bbf3d22b,7.866666666666666
013bec66-c022-4908-9f8e-2816073ce3ae,13.0
171981c9-2f63-4afc-86ec-71d30f35dc81,9.0
1a975005-2683-42d3-9d41-8501dabea1c4,10.15
17172fec-ece7-495e-bca3-9d3d0c41628b,15.383333333333333
345caf36-3689-493d-933c-4d63ae8f8780,19.266666666666666
172fbc35-1655-48b4-b0e7-264a6c56fb61,21.933333333333334
a00a467a-600f-41a5-a0a3-d131596522b0,8.683333333333334
4e84714d-e809-47d7-93ca-feaa8ca6fb9d,4.416666666666667
209c25c0-6982-4c86-8bfa-1e19c8b8df89,32.583333333333336
23e1aa77-e977-45b2-a545-3f74ec8f0d2c,9.616666666666667
93123598-a424-4d2e-be89-401e51d66f92,11.0
fbad073c-92bf-4ec9-b7d4-2ac0e6472554,7.65
33d33ecd-0d03-4370-b385-b0469f18ff5f,26.0
7d53973c-1694-4c32-b9ed-79a7bbc8af6a,8.183333333333334
c44d7f17-c842-4f3b-9dfc-85fa77859959,26.0
2a1f67ed-1d7f-4913-bb7a-dc7c6302cf81,13.0
6f17ebb8-ad70-4f70-a047-3d1d8b8c31b0,4.55
cef4a5b0-6ef5-4203-93bd-27deb6522476,10.983333333333333
c2a8d6c5-797c-4887-889f-3cd3781bd8db,17.55
a8136a74-f247-4f1a-a189-eb6f4c11e607,17.15
ce4cccfe-aa43-42fa-87b1-96e34682b35c,32.0
b00a2c3f-86f7-47e7-8c86-b978b8de7c2e,11.5
8791292b-fad3-4d84-b42d-c736c259cfcc,8.416666666666666
cc9b40d5-37fd-4d7f-a5dc-9cd39cfeb451,6.1
408959fa-4f07-415f-b09d-c507d564c276,5.0
54f07301-140e-486f-a385-89fb85f0dee3,11.816666666666666
904e9d96-0f2b-43a7-80e5-0bd619c32988,26.0
80d56366-306a-474b-bbf9-d5ce46ada797,39.766666666666666
b44c9584-6054-4eb7-b0b7-c2ba099eada3,21.95
9fa2345b-594a-4a29-9447-97142d24fe99,10.516666666666667
a4cc9f6f-ff0b-440d-91ee-190aad3072f9,22.566666666666666
c5c1ed6b-a682-483a-84cf-8769a5ed985f,60.0
9d533e90-6f29-430f-98a5-015f52c54e1c,15.0
e9d9dbd6-09c2-426d-b9e1-09a989670e7a,15.85
41200301-db43-4ef5-aded-f8999fd1c46c,18.066666666666666
13202dd4-34a9-46f5-9058-b08e9d841209,45.0
d75dccb6-134a-4e22-a901-c1c77d99ecbf,2.933333333333333
d8c5477f-e791-4420-8600-a230de86ac95,5.433333333333334
baaa6fa6-ad5a-4c55-a5cc-fa75ff214896,46.46666666666667
1d257fca-b2fc-4a32-888d-c2fa9c01266d,12.0
0e7473eb-093a-4e30-8ecd-a0a51c935572,22.366666666666667
5b8f4907-e2fb-480e-ae6a-9cdd3927ecf1,15.833333333333334
2aea6583-e62b-48c3-a7f5-3f1ab423c843,27.0
606d6c18-60bd-4dc4-9042-222cf386f4cb,3.2666666666666666
10e4c670-d6f0-4722-b7b3-f90269855c66,9.316666666666666
85774ccc-6e9c-4ca6-9574-53b392cbe3b0,17.9
9c8da789-e890-4e63-8639-32fa65b36559,22.916666666666668
3c033a97-f595-4a95-8e6f-30bd23639b40,13.216666666666667
e32b4bb1-ce8b-4b2c-b168-322963e001c7,7.183333333333334
5f12cbb6-ab58-415e-9c3d-6849189e7d16,5.0
7d61a3eb-d2dc-4d7a-a08b-7d34052af3db,11.733333333333333
77ef681d-4c0d-4fca-80f5-6a61a0023bc3,37.0
ec96fdbe-dd16-44fd-8500-17b8651483d0,17.0
d1e1911c-c051-474b-960e-5bd496b83069,27.0
1f0ba599-fede-473c-b13f-6a9d908d6c9a,7.883333333333334
9fc82bc2-c745-4935-85ed-f088fd355a1a,15.0
5af56ee1-d178-429f-8e53-c4583ac45e67,45.3
547edb47-d275-4e4d-a1d4-1df831a0e0db,30.0
7cadcc62-a351-4613-9e61-5107a7f6f2f4,12.3
815d8776-23ce-4cf6-86b0-731a31f963b6,17.0
9172c0be-67ac-4c8c-a6a7-b24970badbaa,23.083333333333332
41ae0a37-2eaf-49c0-a383-23737ea47aee,10.433333333333334
1cf80b11-1804-494e-9b05-749db611fc66,13.0
e287cd60-1f53-4e2d-8e67-b8ea877930eb,10.0
58c65a44-cc82-4586-8edd-9c70964e2bc4,9.333333333333334
55a7bbc7-a154-4a55-b2b9-051a3d7d367f,4.0
99321fd3-52cc-40c7-8ece-9e26bc0e3002,7.15
3e54b633-0637-4670-a5a1-b4d8356bffb8,40.0
e89eca9d-7c46-47d6-950a-c5b25277144c,25.0
e819bec3-a83c-4263-9a87-796073d3da3b,27.0
46c04988-a2a3-477e-8613-800dd74dc971,32.0
b5e76507-eae9-4ac5-80ed-3caade7e686e,7.25
d8284db4-7c1d-4f05-a5f3-e97aafa4e72e,15.0
33297b97-a0eb-45ca-b766-d0f4a9108a29,5.916666666666667
1c5f7c41-8f5d-489d-867d-c1b4e205d87c,33.0
9b388127-1b99-44ff-937a-902371832de7,23.0
5eb17082-e8d8-4383-973b-a812ebf728a1,20.366666666666667
fa657839-ce5a-42e4-8c96-1f5844a800d3,6.933333333333334
8c91a2b7-9761-43c6-a8b1-ddb7a6e64c6e,5.0
bcca9cdf-0019-49ef-94aa-d1a380c75f9d,8.916666666666666
9cd4eb0c-cbef-4c68-a735-f581f5915655,11.116666666666667
dc63ef78-f828-4035-9116-ae9e0eb7c395,6.866666666666666
f9794f10-13d6-4c1b-afcb-e333d8d54915,16.133333333333333
3d657044-70f5-4b24-a55e-344ac69be630,8.566666666666666
e0c2151e-5fea-4de1-a4ed-0d2808f5afe6,12.966666666666667
5275a3dd-4e9f-4e8f-b364-d4b99eac3cb2,60.0
5179bf29-c2f5-455b-8aac-b0668aef9025,41.0
c102900c-b5af-444b-8481-23d94531782d,23.0
400bf26f-0585-454a-8fb1-05440d4df32b,6.9
80bc85ff-e2f3-4ce5-9926-fb4e7596c67b,28.0
91dbf9e0-f187-4f88-99a8-9b2e4a02e8f4,18.0
7d17a43e-2ffe-4c2e-8642-e098abb0c985,5.866666666666666
0563a92b-0eef-44b4-9814-18733163185e,11.0
84a6f841-bb58-4874-aa59-036de8db6d1c,25.0
84321813-39ae-4347-81bd-4a3155f45668,26.0
e7b0c37b-cd18-471c-8d74-5947df8d19bd,9.966666666666667
ccd21aeb-f2f4-4a56-80e9-d61b8b382fdc,32.0
24ee49ce-ff91-4cf3-b013-416f2ec56a6d,14.0
2c7e4ddb-6c61-4882-928c-019bb9512ded,14.25
04f9daa0-de2d-41b1-9727-a539440aac5c,8.683333333333334
b9d9f4fa-d894-48ed-bd9f-57568de6dc40,6.633333333333334
44d2ec24-f8ae-498e-b514-53495367a423,11.0
482129af-eb6a-4f38-9174-399cd6c2e1ac,2.2
ef969b8a-d9b0-4dab-9e00-949c906b1eb1,7.65
2e76a940-96d7-4c66-9780-f0a6cd260386,8.316666666666666
cc492ee5-b15e-4a60-8c20-533ab43b7457,12.5
5ac76e6d-e21a-41ea-9c49-c403345078f3,29.0
db6ab614-9c5e-42c7-9e25-b12c07164917,11.0
91c6d09a-f9b4-4175-a595-4f27124cbc42,42.0
33d19cb3-547d-4bf6-91c6-3f264f04430a,21.0
5bdde579-3175-4cca-a981-853a95a1d218,26.0
3828a360-8ee1-4d49-adb4-a76bd8776760,14.0
da259800-b5fe-4f9b-939a-9e0612e50af6,8.383333333333333
e659028d-866e-4b93-9805-0894ac52e66e,51.0
d8895039-3167-4497-8ff2-d1a7be1ba67b,39.0
26efd9cf-513c-4cd7-9a26-730f8206b7f3,10.35
6b973c02-d8cb-400a-be47-3dfad00d427f,16.816666666666666
0da044e8-3c11-4225-8e39-0f25c758586d,8.0
060785cc-5231-4f8c-948c-ef6d15a6688a,24.4
7cab5c09-d38d-4850-9b8a-eb5032dc14c6,2.216666666666667
ef34f09c-612d-4bb5-b6d8-2025e71f1cd1,44.03333333333333
76b099a4-3642-4843-8351-1ab8bda37f66,24.0
339b1ea0-e79e-4440-8a8a-00abca6327ae,37.0
65551bfe-5516-447e-a51b-59e6e46add32,17.416666666666668
fd4e2176-2937-48ad-ba18-29ed031e288f,13.466666666666667
2e899e51-8fd1-454e-ac3d-ffd88b1d90f8,9.0
53a711d5-60d2-4c90-8a44-9c1bba038d18,13.0
6b2dd334-39ff-42d0-8708-bef4c4e9edad,7.0
ce38ac80-a99c-4b1b-ad7e-820523119edf,30.0
fdac1021-3850-4b90-9fad-5067030afcdb,11.316666666666666
ffb137d4-bb80-410b-9cea-399685ee7c6e,20.0
7e2a2b67-72be-4116-9895-55d6a75dbcfe,4.133333333333334
ebabcade-2df7-4c08-9671-60250315ca51,14.116666666666667
84feddba-3a87-49be-8a39-6375b27fecdf,21.366666666666667
313234da-736d-4d77-93dc-8d6a87516fbc,7.3
50d2d0b2-d463-4367-bd56-722a27922177,44.0
38492cbc-c8fd-4bb8-a5f5-19a51e2f04f7,4.0
a6f1c922-0ec4-4b63-9597-b4e6962e2c18,15.516666666666667
2d358a5d-869a-4de0-967f-98339c91ba58,10.216666666666667
a0efa363-130c-4404-8c84-df5dae1abbb0,13.816666666666666
3b1462f4-ea73-444f-889a-5e4c36688e6e,23.0
8dfe5af3-9595-488f-8f70-b42a45a18578,43.05
02bcafce-fd54-411e-a98d-ca3aa76d5e63,29.416666666666668
aee870ba-0026-4912-95e0-090651a9010c,7.0
2b3f7637-c34d-404c-a271-b65e1de8d40e,59.56666666666667
4ce1b4f2-2c4f-4744-b933-b3cc027dcf42,11.3
aa5256e8-3188-4030-bed7-163587c4797f,10.0
bb85089b-5576-4258-a9d3-0c3f9d341cc1,2.2
3d363826-e75c-4b8e-9a1b-a7194a081e1a,12.533333333333333
15648d70-5c69-4a39-8bfe-46dc9217c48c,27.0
0f170dc3-4ee6-43f9-a1b8-d31c85438df3,20.0
4e204e17-227a-4d9d-94a3-650e1aed26db,8.7
d110fab4-0375-4c88-a0ce-dd38ddfd0cf9,24.633333333333333
e5dce3e2-07bf-4e42-a113-c93da74ea17b,15.55
a8575fe3-4bd7-4260-8663-d1d2f13a4f05,12.466666666666667
8992305e-bcd9-4fb2-af04-2e6f06086493,7.0
8b015a18-8400-476f-a5e9-18b72ae2ce97,12.65
944fa1d6-fd83-41d2-979d-2175db078680,8.533333333333333
617d824f-c4d7-4221-8252-cdedea3c1d23,18.0
b4b8bb13-50c4-4cfd-81ac-23a6c1a655de,20.0
cecae023-dfac-4d92-8407-419bff43d6fa,23.616666666666667
d8809069-a658-4fa8-bd47-a5c1bb22c953,11.266666666666667
4e012071-07fc-4699-b0da-6516cafa94ef,11.0
7cb7bbf5-2374-4aea-b9c9-edc2db149286,5.316666666666666
0205485e-3f93-40f2-8d35-924fdb2b8f2a,20.0
f0908ca7-8821-442b-988f-14aaf198aee0,7.0
a7eec569-2ebc-4550-bf71-09dc1ef3e67f,6.616666666666666
03117672-4031-4f31-9a98-807a97f23ffd,6.466666666666667
1684ee28-9dd1-446b-b07e-645afb6e5853,8.283333333333333
ca86489a-355d-4995-a54f-00b0d499ec8e,8.7
bd74f8ed-c78a-4acf-a07c-7b24db2e48d7,59.0
96e6debe-c7dd-4c76-ae65-8d74235dfa39,28.0
20797bbe-e05e-49f8-9041-dff8d8e0cf44,20.016666666666666
e4feb78e-692c-474c-a55d-4b16059d012c,23.0
09afa227-8545-433c-b9e0-a4a1703e2509,38.0
b9c14597-3bc6-4df5-887e-56560468c065,32.18333333333333
4fa833fe-11c9-4035-a114-57d5815e4c1c,11.55
666cd600-d1a8-4dea-a8e6-52579ece7e8d,7.233333333333333
f22cf1c5-de86-4d62-ab9b-7cd14c949a6d,20.916666666666668
2f2930f6-48c6-4b8e-89d1-4a8c42554299,10.0
6133bea9-df56-4f1f-8ae8-97c1d8f531cb,19.0
f9a1de1c-922f-4c11-be88-1415d82a30b8,13.183333333333334
5c0406dc-f084-48c2-b1f3-8afb0624f78c,37.0
45e95346-397b-466d-bf96-a5aebca80294,8.266666666666667
8a5952db-41d1-4ea6-b092-b426d02989c4,15.0
e17d74f9-5df6-4e94-90d5-49d27d40e170,3.8666666666666667
08457fb2-914f-4dd9-956f-801a5ceb78bb,13.25
